Latitude,Longitude,Feature_ID,Village,N,P,K,OC
15.065,80.005,28_515_shc_2024-25.16482,Mocherla,100.0,147.4,271.2,0.55
15.072,79.928,28_515_shc_2024-25.3137,Swarnajipuram,151.0,1.1,458.5,0.56
15.072,79.928,28_515_shc_2024-25.3187,Swarnajipuram,138.0,116.8,432.6,0.67
15.072,79.928,28_515_shc_2024-25.19163,Swarnajipuram,100.0,137.6,413.3,0.19
15.072,79.928,28_515_shc_2024-25.19218,Swarnajipuram,289.0,89.5,432.6,0.23
15.072,79.928,28_515_shc_2024-25.19254,Swarnajipuram,151.0,164.0,400.3,0.19
15.072,79.928,28_515_shc_2024-25.19331,Swarnajipuram,163.0,164.0,413.3,0.29
15.072,79.928,28_515_shc_2024-25.19342,Swarnajipuram,100.0,164.0,400.3,0.9
15.072,79.928,28_515_shc_2024-25.19417,Swarnajipuram,213.0,108.1,510.1,0.13
15.072,79.928,28_515_shc_2024-25.19485,Swarnajipuram,100.0,89.5,484.3,0.19
15.072,79.928,28_515_shc_2024-25.19518,Swarnajipuram,226.0,108.1,419.2,0.22
15.072,79.928,28_515_shc_2024-25.19529,Swarnajipuram,125.0,34.9,523.0,0.46
15.072,79.928,28_515_shc_2024-25.19538,Swarnajipuram,151.0,79.7,400.3,0.19
15.072,79.928,28_515_shc_2024-25.19554,Swarnajipuram,238.0,164.0,406.8,1.07
15.072,79.928,28_515_shc_2024-25.19573,Swarnajipuram,527.0,164.0,213.1,0.44
15.072,79.928,28_515_shc_2024-25.20916,Swarnajipuram,88.0,163.8,419.7,0.29
15.088,80.028,28_515_shc_2024-25.11208,Chaki Cherla,100.0,8.7,381.0,0.49
15.088,80.032,28_515_shc_2024-25.11309,Chaki Cherla,113.0,22.9,83.9,0.19
15.098,79.872,28_515_shc_2024-25.3138,Gundlapalem,151.0,164.0,109.8,0.71
15.108,79.792,28_515_shc_2024-25.402,Veera Raghavuni Kota,251.0,116.8,329.3,0.44
15.108,79.792,28_515_shc_2024-25.3705,Veera Raghavuni Kota,125.0,42.6,400.3,0.38
15.108,79.792,28_515_shc_2024-25.4659,Veera Raghavuni Kota,100.0,34.9,142.1,0.39
15.118,79.702,28_515_shc_2024-25.17936,Vengalapuram,125.0,7.6,452.0,0.17
15.112,79.788,28_515_shc_2024-25.3701,Veera Raghavuni Kota,213.0,17.5,400.3,0.4
15.115,80.035,28_515_shc_2024-25.8114,Karedu,88.0,3.3,406.8,0.37
15.115,80.035,28_515_shc_2024-25.8221,Karedu,88.0,1.1,135.6,0.33
15.115,80.035,28_515_shc_2024-25.10725,Chaki Cherla,188.0,27.3,251.8,0.32
15.125,79.945,28_515_shc_2024-25.2831,Baddepudi,238.0,25.1,38.7,0.52
15.125,79.945,28_515_shc_2024-25.8253,Bheemavaram,125.0,6.6,51.7,0.34
15.125,79.945,28_515_shc_2024-25.8312,Bheemavaram,113.0,14.2,64.6,0.45
15.125,79.945,28_515_shc_2024-25.8338,Bheemavaram,75.0,13.1,51.7,0.36
15.125,79.945,28_515_shc_2024-25.8343,Bheemavaram,88.0,16.4,51.7,0.32
15.125,79.945,28_515_shc_2024-25.8372,Bheemavaram,188.0,20.7,103.3,0.26
15.125,79.945,28_515_shc_2024-25.8414,Bheemavaram,63.0,31.7,32.3,0.18
15.125,79.945,28_515_shc_2024-25.20552,Bheemavaram,251.0,18.6,71.0,0.25
15.125,79.945,28_515_shc_2024-25.20557,Bheemavaram,100.0,5.5,38.7,0.41
15.125,79.945,28_515_shc_2024-25.20558,Bheemavaram,75.0,14.2,109.8,0.14
15.125,79.945,28_515_shc_2024-25.20999,Bheemavaram,238.0,13.1,12.9,0.22
15.132,79.958,28_515_shc_2024-25.5828,Palur,138.0,163.8,393.9,0.22
15.132,79.958,28_515_shc_2024-25.8508,Madanagopalapuram,163.0,57.9,477.8,0.24
15.132,79.958,28_515_shc_2024-25.10962,Veerepalle,188.0,14.2,51.7,0.18
15.132,79.958,28_515_shc_2024-25.11025,Bheemavaram,88.0,25.1,51.7,0.3
15.132,79.958,28_515_shc_2024-25.11058,Bheemavaram,163.0,3.3,155.0,0.52
15.132,79.958,28_515_shc_2024-25.11257,Bheemavaram,113.0,14.2,109.8,0.37
15.132,79.958,28_515_shc_2024-25.11345,Bheemavaram,151.0,8.7,58.0,0.42
15.132,79.958,28_515_shc_2024-25.18464,Veerepalle,163.0,18.6,64.6,0.37
15.132,79.958,28_515_shc_2024-25.20549,Bheemavaram,63.0,3.3,109.8,0.39
15.148,79.818,28_515_shc_2024-25.919,Sakhavaram,163.0,1.1,329.3,0.26
15.148,79.818,28_515_shc_2024-25.2718,Sakhavaram,138.0,62.2,200.2,0.56
15.148,79.818,28_515_shc_2024-25.5112,Sakhavaram,138.0,137.6,148.5,0.31
15.148,79.818,28_515_shc_2024-25.5505,Sakhavaram,138.0,34.9,464.9,0.64
15.148,79.818,28_515_shc_2024-25.5591,Sakhavaram,138.0,7.6,174.3,0.33
15.148,79.818,28_515_shc_2024-25.17676,Sakhavaram,63.0,7.6,284.1,0.85
15.142,80.008,28_515_shc_2024-25.11016,K.Rajupalem,125.0,22.9,32.3,0.33
15.142,80.008,28_515_shc_2024-25.18263,K.Rajupalem,113.0,10.9,109.8,0.15
15.152,79.778,28_515_shc_2024-25.3843,Kondasamudram,75.0,25.1,645.7,0.3
15.152,79.778,28_515_shc_2024-25.3850,Kondasamudram,100.0,34.9,303.5,0.39
15.152,79.778,28_515_shc_2024-25.3857,Kondasamudram,151.0,34.9,645.7,0.11
15.152,79.778,28_515_shc_2024-25.4413,Kondasamudram,138.0,25.1,277.7,0.57
15.152,79.778,28_515_shc_2024-25.4802,Veera Raghavuni Kota,188.0,1.1,116.2,0.45
15.152,79.778,28_515_shc_2024-25.17753,Kondasamudram,138.0,25.1,277.7,0.25
15.152,79.782,28_515_shc_2024-25.3005,Kondasamudram,263.0,99.4,645.7,0.31
15.152,79.782,28_515_shc_2024-25.3028,Kondasamudram,201.0,1.1,555.3,0.26
15.165,79.855,28_515_shc_2024-25.1179,Singamnenipalle,213.0,89.5,523.0,0.46
15.165,79.855,28_515_shc_2024-25.9103,Singamnenipalle,176.0,116.8,458.5,0.33
15.165,79.855,28_515_shc_2024-25.9105,Singamnenipalle,88.0,100.5,309.9,0.74
15.162,79.892,28_515_shc_2024-25.2652,Mopadu,138.0,69.9,419.7,0.2
15.162,79.942,28_515_shc_2024-25.364,Donda Padu,176.0,163.8,361.6,0.16
15.162,79.942,28_515_shc_2024-25.2477,Anandapuram,163.0,17.5,471.4,0.47
15.162,79.942,28_515_shc_2024-25.4330,Donda Padu,176.0,163.8,387.4,0.11
15.162,79.942,28_515_shc_2024-25.4408,Donda Padu,163.0,89.5,484.3,0.15
15.162,79.942,28_515_shc_2024-25.4563,Palur,163.0,127.8,413.3,0.31
15.162,79.942,28_515_shc_2024-25.11920,Anandapuram,163.0,89.5,419.7,0.3
15.162,79.942,28_515_shc_2024-25.11962,Anandapuram,100.0,147.4,413.3,0.31
15.162,79.942,28_515_shc_2024-25.12008,Anandapuram,163.0,69.9,406.8,0.24
15.162,79.942,28_515_shc_2024-25.12010,Anandapuram,163.0,79.7,400.3,0.13
15.162,79.942,28_515_shc_2024-25.12059,Anandapuram,151.0,164.0,510.1,0.42
15.162,79.942,28_515_shc_2024-25.12228,Anandapuram,138.0,164.0,406.8,0.4
15.162,79.942,28_515_shc_2024-25.20551,Bheemavaram,138.0,7.6,25.8,0.23
15.162,79.942,28_515_shc_2024-25.21001,Bheemavaram,113.0,6.6,148.5,0.24
15.172,79.772,28_515_shc_2024-25.4756,Sameerapalem,226.0,79.7,264.7,0.52
15.172,79.772,28_515_shc_2024-25.4826,Sameerapalem,314.0,62.2,206.6,0.52
15.172,79.772,28_515_shc_2024-25.4879,Sameerapalem,151.0,99.4,167.9,0.49
15.172,79.788,28_515_shc_2024-25.3010,Sameerapalem,238.0,108.1,309.9,0.59
15.172,79.792,28_515_shc_2024-25.9512,Sameerapalem,138.0,17.5,645.7,0.56
15.172,79.792,28_515_shc_2024-25.9519,Sameerapalem,138.0,34.9,232.5,0.66
15.172,79.792,28_515_shc_2024-25.9598,Sameerapalem,213.0,1.1,645.7,0.4
15.172,79.792,28_515_shc_2024-25.9677,Sameerapalem,75.0,34.9,645.7,0.52
15.178,79.892,28_515_shc_2024-25.4918,Mopadu,151.0,62.2,135.6,0.4
15.178,79.892,28_515_shc_2024-25.5070,Mopadu,100.0,62.2,419.7,0.85
15.178,79.982,28_515_shc_2024-25.1281,Atmakur,125.0,81.9,64.6,0.25
15.178,80.022,28_515_shc_2024-25.1959,Karedu,138.0,20.7,96.9,0.43
15.178,80.022,28_515_shc_2024-25.11189,Karedu,151.0,3.3,103.3,0.15
15.188,79.768,28_515_shc_2024-25.4795,East Polineni Palem,188.0,175.0,368.1,0.23
15.188,79.768,28_515_shc_2024-25.4845,East Polineni Palem,188.0,25.1,632.8,0.58
15.182,79.812,28_515_shc_2024-25.9666,Nekunampuram @ Pokur,188.0,69.9,329.3,0.52
15.182,79.812,28_515_shc_2024-25.9722,Nekunampuram @ Pokur,75.0,89.5,619.9,0.47
15.182,79.812,28_515_shc_2024-25.9734,Nekunampuram @ Pokur,176.0,116.8,613.4,0.54
15.188,79.838,28_515_shc_2024-25.13036,Nekunampuram @ Pokur,213.0,69.9,400.3,0.49
15.182,79.842,28_515_shc_2024-25.451,Nekunampuram @ Pokur,263.0,89.5,245.4,0.41
15.182,79.842,28_515_shc_2024-25.4882,Nekunampuram @ Pokur,75.0,164.0,452.0,0.55
15.195,79.805,28_515_shc_2024-25.2559,Nekunampuram @ Pokur,75.0,79.7,238.9,0.68
15.195,79.805,28_515_shc_2024-25.12636,Nekunampuram @ Pokur,63.0,69.9,206.6,0.45
15.195,79.805,28_515_shc_2024-25.12797,Nekunampuram @ Pokur,138.0,52.4,77.8,0.15
15.195,79.805,28_515_shc_2024-25.20012,Nekunampuram @ Pokur,75.0,62.2,426.2,0.34
15.192,79.818,28_515_shc_2024-25.12549,Nekunampuram @ Pokur,263.0,34.9,180.8,0.29
15.192,79.818,28_515_shc_2024-25.12990,Nekunampuram @ Pokur,138.0,42.6,387.4,0.61
15.208,79.682,28_515_shc_2024-25.8746,Polineni Cheruvu,163.0,164.0,64.6,1.09
15.208,79.682,28_515_shc_2024-25.8747,Polineni Cheruvu,163.0,164.0,200.2,0.24
15.208,79.838,28_515_shc_2024-25.9510,Nukavaram,213.0,62.2,167.9,0.52
15.202,79.848,28_515_shc_2024-25.5335,Kakutur,138.0,164.0,400.3,0.38
15.205,79.855,28_515_shc_2024-25.888,Kakutur,238.0,164.0,219.5,0.55
15.205,79.855,28_515_shc_2024-25.5240,Kakutur,63.0,52.4,258.3,0.22
15.205,79.855,28_515_shc_2024-25.8836,Kakutur,138.0,62.6,206.6,0.48
15.202,79.852,28_515_shc_2024-25.8939,Kakutur,75.0,42.6,213.1,0.39
15.202,79.862,28_515_shc_2024-25.2658,Kancharagunta,176.0,164.0,645.3,0.28
15.202,79.862,28_515_shc_2024-25.5050,Kakutur,251.0,108.1,374.5,0.1
15.202,79.862,28_515_shc_2024-25.17313,Kancharagunta,213.0,164.0,419.7,0.19
15.202,79.862,28_515_shc_2024-25.17315,Kancharagunta,176.0,164.0,271.2,0.34
15.202,79.862,28_515_shc_2024-25.17328,Kancharagunta,163.0,164.0,542.9,0.26
15.202,79.862,28_515_shc_2024-25.17369,Kancharagunta,138.0,164.0,439.1,0.35
15.202,79.862,28_515_shc_2024-25.17376,Kancharagunta,100.0,164.0,245.4,0.27
15.202,79.928,28_515_shc_2024-25.1624,Anandapuram,176.0,164.0,645.7,0.37
15.202,79.928,28_515_shc_2024-25.12235,Anandapuram,138.0,164.0,335.8,0.31
15.212,79.892,28_515_shc_2024-25.20017,KANDUKUR,176.0,116.8,400.3,0.21
15.228,79.878,28_515_shc_2024-25.1071,KANDUKUR,201.0,164.0,458.5,0.74
15.228,79.878,28_515_shc_2024-25.9089,KANDUKUR,113.0,164.0,400.3,0.37
15.228,79.878,28_515_shc_2024-25.20024,KANDUKUR,201.0,164.0,393.9,0.39
15.252,79.882,28_515_shc_2024-25.20870,Kovur,113.0,18.6,109.8,0.21
15.252,79.882,28_515_shc_2024-25.21200,Kovur,138.0,10.9,155.0,0.34
15.252,79.882,28_515_shc_2024-25.21202,Kovur,138.0,1.1,77.5,0.27
15.268,79.898,28_515_shc_2024-25.11839,Kondikandukur,151.0,7.6,226.0,0.31
15.292,79.918,28_515_shc_2024-25.19026,Vikkiralapeta,100.0,34.9,129.1,0.14
15.292,79.918,28_515_shc_2024-25.19047,Vikkiralapeta,113.0,164.0,142.1,0.34
14.947189,80.026144,28_515_shc_2024-25.10732,Anemadugu,163.0,25.1,38.7,0.54
14.947189,80.026144,28_515_shc_2024-25.10778,Anemadugu,113.0,29.5,142.1,0.1
14.678559,79.666517,28_515_shc_2024-25.4461,Anumasamudram,75.0,62.2,129.1,0.42
14.678559,79.666517,28_515_shc_2024-25.4472,Anumasamudram,75.0,42.6,200.2,0.31
15.180091,79.977611,28_515_shc_2024-25.7674,Atmakur,125.0,22.9,71.0,0.52
15.179923,79.977763,28_515_shc_2024-25.7654,Atmakur,125.0,31.7,161.4,0.25
15.17898,79.97861,28_515_shc_2024-25.7750,Atmakur,125.0,57.9,90.4,0.39
15.165909,79.966458,28_515_shc_2024-25.1410,Atmakur,88.0,6.6,83.9,0.31
15.165909,79.966458,28_515_shc_2024-25.1411,Atmakur,188.0,20.7,464.9,0.63
15.165909,79.966458,28_515_shc_2024-25.1412,Atmakur,88.0,36.0,64.6,0.19
15.165288,79.966784,28_515_shc_2024-25.8433,Atmakur,125.0,48.0,64.6,0.4
15.165288,79.966784,28_515_shc_2024-25.10799,Atmakur,163.0,33.8,83.9,0.27
15.164408,79.967001,28_515_shc_2024-25.8439,Atmakur,163.0,62.2,51.7,0.38
15.164408,79.967001,28_515_shc_2024-25.10692,Atmakur,314.0,16.4,71.0,0.58
15.164408,79.967001,28_515_shc_2024-25.10768,Atmakur,188.0,75.3,64.6,0.44
14.784418,79.723288,28_515_shc_2024-25.22819,Kavali Musthapuram,163.0,27.3,103.3,0.72
15.133865,79.963692,28_515_shc_2024-25.1955,Bheemavaram,75.0,229.0,103.3,0.31
15.13494,79.960072,28_515_shc_2024-25.5525,Madanagopalapuram,201.0,7.6,477.8,0.19
15.135141,79.956606,28_515_shc_2024-25.1306,Bheemavaram,188.0,13.1,58.1,0.19
15.135141,79.956606,28_515_shc_2024-25.7910,Bheemavaram,125.0,22.9,167.9,0.16
15.135141,79.956606,28_515_shc_2024-25.7925,Bheemavaram,125.0,5.5,25.8,0.33
15.135141,79.956606,28_515_shc_2024-25.7975,Bheemavaram,188.0,20.7,45.2,0.2
15.135141,79.956606,28_515_shc_2024-25.8052,Bheemavaram,125.0,3.3,25.8,0.47
15.135141,79.956606,28_515_shc_2024-25.20550,Bheemavaram,163.0,20.7,58.1,0.47
15.135141,79.956606,28_515_shc_2024-25.20554,Bheemavaram,88.0,1.1,64.6,0.62
15.135141,79.956606,28_515_shc_2024-25.20561,Bheemavaram,163.0,14.2,58.1,0.45
15.135141,79.956606,28_515_shc_2024-25.21000,Bheemavaram,163.0,6.6,45.2,0.13
15.130206,79.95269,28_515_shc_2024-25.8284,Bheemavaram,88.0,22.9,167.9,0.27
15.130206,79.95269,28_515_shc_2024-25.8332,Bheemavaram,188.0,10.9,180.8,0.14
14.884256,79.957311,28_515_shc_2024-25.1484,Budamagunta,201.0,164.0,193.0,1.24
14.884256,79.957311,28_515_shc_2024-25.1951,Budamagunta,100.0,164.0,354.0,1.24
14.884256,79.957311,28_515_shc_2024-25.11136,Budamagunta,125.0,164.0,316.0,0.48
14.884256,79.957311,28_515_shc_2024-25.11234,Budamagunta,88.0,164.0,161.0,0.2
14.884256,79.957311,28_515_shc_2024-25.11283,Budamagunta,176.0,64.0,225.0,0.48
15.089427,80.03966,28_515_shc_2024-25.18942,Chaki Cherla,100.0,5.5,51.7,0.23
15.091276,80.02795,28_515_shc_2024-25.11367,Chaki Cherla,163.0,29.5,122.7,0.62
15.091276,80.02795,28_515_shc_2024-25.11416,Chaki Cherla,88.0,27.3,64.6,0.41
15.089472,80.030427,28_515_shc_2024-25.11307,Chaki Cherla,138.0,16.4,645.2,0.54
15.087081,80.027342,28_515_shc_2024-25.11399,Chaki Cherla,63.0,18.6,155.0,0.43
15.085403,80.029993,28_515_shc_2024-25.1970,Chaki Cherla,176.0,16.4,251.8,0.75
14.886735,79.907462,28_515_shc_2024-25.16624,Jaladanki,163.0,99.4,174.3,0.35
14.886735,79.907462,28_515_shc_2024-25.16626,Jaladanki,213.0,79.7,135.6,0.64
14.970048,80.042034,28_515_shc_2024-25.18293,Chennayapalem,201.0,53.5,142.1,0.21
14.970048,80.042034,28_515_shc_2024-25.18337,Chennayapalem,151.0,34.9,258.3,1.07
14.986485,79.647325,28_515_shc_2024-25.15246,Chinthaladevi,226.0,164.0,200.2,0.45
14.986485,79.647325,28_515_shc_2024-25.15449,Chinthaladevi,188.0,7.6,290.6,0.12
14.860562,79.407346,28_515_shc_2024-25.371,Duttalur,188.0,164.0,90.0,0.17
14.860562,79.407346,28_515_shc_2024-25.17380,Duttalur,163.0,164.0,64.0,0.17
14.860562,79.407346,28_515_shc_2024-25.17441,Duttalur,151.0,70.0,90.0,0.22
14.276189,80.046718,28_515_shc_2024-25.1650,Epuru Bit - I - B,201.0,21.0,193.0,0.3
14.276189,80.046718,28_515_shc_2024-25.1652,Epuru Bit - I - B,113.0,57.9,161.0,0.37
14.276189,80.046718,28_515_shc_2024-25.13154,Epuru Bit - I - B,113.0,13.0,245.0,0.1
14.276189,80.046718,28_515_shc_2024-25.13165,Narikellapalle,125.0,62.0,68.0,0.54
14.276189,80.046718,28_515_shc_2024-25.13234,Epuru Bit - I - B,176.0,17.0,219.0,0.1
14.276189,80.046718,28_515_shc_2024-25.13245,Epuru Bit - I - B,50.0,164.0,238.0,0.52
14.276189,80.046718,28_515_shc_2024-25.13247,Epuru Bit - I - B,75.0,77.5,206.0,0.11
14.276189,80.046718,28_515_shc_2024-25.16382,Epuru Bit - I - B,125.0,19.7,148.5,0.56
14.276189,80.046718,28_515_shc_2024-25.16383,Epuru Bit - I - B,113.0,89.5,77.5,0.65
14.276189,80.046718,28_515_shc_2024-25.16387,Epuru Bit - I - B,176.0,5.5,200.2,0.94
14.276189,80.046718,28_515_shc_2024-25.16398,Epuru Bit - I - B,113.0,137.6,19.0,0.6
14.276189,80.046718,28_515_shc_2024-25.16399,Epuru Bit - I - B,113.0,137.6,193.7,0.6
14.276189,80.046718,28_515_shc_2024-25.16403,Epuru Bit - I - B,176.0,23.0,193.0,0.27
14.276189,80.046718,28_515_shc_2024-25.16414,Epuru Bit - I - B,88.0,77.5,187.3,0.57
14.276189,80.046718,28_515_shc_2024-25.16423,Epuru Bit - I - B,201.0,74.2,322.9,1.06
14.276189,80.046718,28_515_shc_2024-25.16424,Epuru Bit - I - B,176.0,39.3,387.4,1.64
14.276189,80.046718,28_515_shc_2024-25.16430,Epuru Bit - I - B,138.0,97.2,284.1,1.47
14.276189,80.046718,28_515_shc_2024-25.16432,Epuru Bit - I - B,175.0,38.2,213.1,0.94
14.276189,80.046718,28_515_shc_2024-25.16437,Epuru Bit - I - B,125.0,60.1,174.3,1.44
14.276189,80.046718,28_515_shc_2024-25.16470,Epuru Bit - I - B,88.0,56.8,245.4,0.81
14.276189,80.046718,28_515_shc_2024-25.16477,Epuru Bit - I - B,50.0,42.6,58.1,0.73
14.276189,80.046718,28_515_shc_2024-25.16502,Epuru Bit - I - B,138.0,79.7,322.9,1.76
14.525162,80.151571,28_515_shc_2024-25.1245,Gangapatnam,113.0,43.0,213.0,1.03
14.525162,80.151571,28_515_shc_2024-25.1658,Gangapatnam,138.0,43.0,200.0,0.58
14.525162,80.151571,28_515_shc_2024-25.1661,Gangapatnam,138.0,90.0,200.0,1.17
14.525162,80.151571,28_515_shc_2024-25.1703,Gangapatnam,113.0,99.0,213.0,1.43
14.525162,80.151571,28_515_shc_2024-25.1705,Gangapatnam,113.0,70.0,180.0,0.57
14.525162,80.151571,28_515_shc_2024-25.1706,Gangapatnam,75.0,58.0,64.0,0.78
14.525162,80.151571,28_515_shc_2024-25.1755,Gangapatnam,151.0,62.0,193.0,0.78
14.525162,80.151571,28_515_shc_2024-25.1756,Gangapatnam,176.0,1.0,180.0,1.0
14.525162,80.151571,28_515_shc_2024-25.1761,Gangapatnam,113.0,109.0,180.0,0.67
14.525162,80.151571,28_515_shc_2024-25.2080,Gangapatnam,50.0,80.0,180.0,1.33
14.525162,80.151571,28_515_shc_2024-25.2089,Gangapatnam,50.0,80.0,245.0,1.17
14.525162,80.151571,28_515_shc_2024-25.2092,Gangapatnam,100.0,52.0,206.0,1.03
14.525162,80.151571,28_515_shc_2024-25.13224,Gangapatnam,100.0,117.0,213.0,1.17
14.525162,80.151571,28_515_shc_2024-25.13236,Gangapatnam,151.0,17.0,90.0,0.33
14.525162,80.151571,28_515_shc_2024-25.13275,Gangapatnam,38.0,109.0,180.0,1.67
14.525162,80.151571,28_515_shc_2024-25.13278,Gangapatnam,88.0,157.0,129.0,1.33
14.525162,80.151571,28_515_shc_2024-25.13442,Gangapatnam,63.0,157.0,122.0,0.01
14.525162,80.151571,28_515_shc_2024-25.13471,Gangapatnam,88.0,43.0,90.0,1.33
14.525162,80.151571,28_515_shc_2024-25.13485,Gangapatnam,100.0,70.0,225.0,1.92
14.525162,80.151571,28_515_shc_2024-25.13669,Gangapatnam,188.0,1.0,71.0,1.08
14.525162,80.151571,28_515_shc_2024-25.13670,Gangapatnam,125.0,52.0,90.0,1.03
14.525162,80.151571,28_515_shc_2024-25.13674,Gangapatnam,100.0,52.0,161.0,0.01
14.525162,80.151571,28_515_shc_2024-25.13677,Gangapatnam,163.0,1.0,238.0,1.17
14.525162,80.151571,28_515_shc_2024-25.13678,Gangapatnam,163.0,1.0,225.0,0.33
14.525162,80.151571,28_515_shc_2024-25.13682,Gangapatnam,201.0,99.0,109.0,0.57
14.525162,80.151571,28_515_shc_2024-25.13693,Gangapatnam,113.0,8.0,245.0,0.87
14.525162,80.151571,28_515_shc_2024-25.13697,Gangapatnam,100.0,164.0,193.0,0.82
14.525162,80.151571,28_515_shc_2024-25.13698,Gangapatnam,125.0,1.0,232.0,1.03
14.525162,80.151571,28_515_shc_2024-25.13718,Gangapatnam,88.0,25.0,26.0,0.87
14.525162,80.151571,28_515_shc_2024-25.13753,Gangapatnam,25.0,17.0,213.0,0.83
14.525162,80.151571,28_515_shc_2024-25.13757,Gangapatnam,88.0,8.0,193.0,0.67
14.525162,80.151571,28_515_shc_2024-25.13762,Gangapatnam,138.0,25.0,122.0,1.43
14.525162,80.151571,28_515_shc_2024-25.13763,Gangapatnam,125.0,80.0,187.0,1.03
14.525162,80.151571,28_515_shc_2024-25.13766,Gangapatnam,100.0,62.0,264.0,1.94
14.525162,80.151571,28_515_shc_2024-25.13768,Gangapatnam,138.0,147.0,213.0,1.94
14.525162,80.151571,28_515_shc_2024-25.13782,Gangapatnam,125.0,17.0,206.0,1.17
14.525162,80.151571,28_515_shc_2024-25.13784,Gangapatnam,88.0,35.0,180.0,1.5
14.525162,80.151571,28_515_shc_2024-25.13785,Gangapatnam,75.0,99.0,155.0,1.0
14.525162,80.151571,28_515_shc_2024-25.13794,Gangapatnam,88.0,43.0,193.0,0.1
14.525162,80.151571,28_515_shc_2024-25.13796,Gangapatnam,38.0,99.0,90.0,1.5
14.525162,80.151571,28_515_shc_2024-25.13809,Gangapatnam,50.0,70.0,180.0,1.0
14.525162,80.151571,28_515_shc_2024-25.13823,Gangapatnam,151.0,70.0,200.0,1.43
14.525162,80.151571,28_515_shc_2024-25.13880,Gangapatnam,151.0,70.0,187.0,1.08
14.525162,80.151571,28_515_shc_2024-25.13905,Gangapatnam,38.0,43.0,213.0,0.67
14.525162,80.151571,28_515_shc_2024-25.13907,Gangapatnam,125.0,90.0,109.0,0.57
14.525162,80.151571,28_515_shc_2024-25.13914,Gangapatnam,113.0,70.0,129.0,1.17
14.525162,80.151571,28_515_shc_2024-25.13916,Gangapatnam,176.0,35.0,187.0,1.33
14.525162,80.151571,28_515_shc_2024-25.16223,Gangapatnam,88.0,62.0,213.0,1.08
14.525162,80.151571,28_515_shc_2024-25.16224,Gangapatnam,138.0,35.0,122.0,1.0
14.525162,80.151571,28_515_shc_2024-25.16334,Gangapatnam,125.0,99.0,187.0,1.83
14.518422,80.152257,28_515_shc_2024-25.7653,Utukuru,226.0,117.9,555.3,0.76
14.933592,79.595534,28_515_shc_2024-25.6937,Gottigundala,151.0,164.0,155.0,0.13
14.933592,79.595534,28_515_shc_2024-25.10192,Gottigundala,151.0,1.1,180.8,0.46
14.933592,79.595534,28_515_shc_2024-25.17096,Gottigundala,75.0,164.0,193.7,0.53
14.933592,79.595534,28_515_shc_2024-25.20995,Gottigundala,188.0,79.7,232.5,0.92
14.932973,79.595435,28_515_shc_2024-25.7053,Gottigundala,263.0,164.0,258.3,0.34
14.932973,79.595435,28_515_shc_2024-25.10095,Gottigundala,151.0,157.2,187.3,0.44
14.935438,79.590798,28_515_shc_2024-25.7238,Gottigundala,326.0,34.9,245.4,0.61
14.935438,79.590798,28_515_shc_2024-25.7331,Gottigundala,63.0,164.0,264.7,0.21
14.92869,79.589899,28_515_shc_2024-25.7025,Gottigundala,176.0,137.6,187.3,1.3
14.915923,79.585342,28_515_shc_2024-25.10278,Gottigundala,213.0,1.1,167.9,0.23
14.917177,79.584242,28_515_shc_2024-25.7051,Gottigundala,163.0,137.6,277.7,0.57
14.917177,79.584242,28_515_shc_2024-25.7099,Gottigundala,100.0,1.1,206.6,0.73
14.917177,79.584242,28_515_shc_2024-25.10187,Gottigundala,251.0,89.5,167.9,0.35
14.917177,79.584242,28_515_shc_2024-25.17100,Gottigundala,125.0,164.0,155.0,0.35
14.828319,79.994628,28_515_shc_2024-25.20785,Gowravaram,213.0,14.2,187.3,0.1
14.753878,79.679921,28_515_shc_2024-25.4452,Gudipadu,151.0,79.7,297.0,0.45
14.753878,79.679921,28_515_shc_2024-25.4736,Gudipadu,251.0,25.1,167.1,0.51
14.765781,79.705291,28_515_shc_2024-25.12281,Gumparlapadu,100.0,25.1,96.9,0.36
14.764844,79.708195,28_515_shc_2024-25.12323,Gumparlapadu,163.0,62.2,180.8,0.26
14.764844,79.708195,28_515_shc_2024-25.12347,Gumparlapadu,213.0,108.1,155.0,0.29
14.761778,79.704763,28_515_shc_2024-25.12379,Gumparlapadu,125.0,41.5,213.1,0.33
14.759563,79.711715,28_515_shc_2024-25.11806,Gumparlapadu,88.0,52.4,122.7,0.4
14.785344,79.492269,28_515_shc_2024-25.7974,Gundemadakala,176.0,17.5,90.4,0.48
14.785344,79.492269,28_515_shc_2024-25.8032,Gundemadakala,226.0,1.1,116.2,0.34
14.785344,79.492269,28_515_shc_2024-25.11401,Gundemadakala,138.0,42.6,206.6,0.24
14.785862,79.482093,28_515_shc_2024-25.551,Gundemadakala,163.0,62.2,142.1,0.39
14.785862,79.482093,28_515_shc_2024-25.7972,Gundemadakala,138.0,17.5,284.1,0.17
15.111875,79.716724,28_515_shc_2024-25.17874,Vengalapuram,176.0,164.0,471.4,0.15
14.882706,79.910505,28_515_shc_2024-25.1730,Brahmanakraka,138.0,116.8,148.5,0.3
14.876282,79.90194,28_515_shc_2024-25.2076,Jaladanki,125.0,137.6,148.5,0.52
14.876282,79.90194,28_515_shc_2024-25.13559,Brahmanakraka,50.0,17.5,445.5,0.72
14.876282,79.90194,28_515_shc_2024-25.13726,Brahmanakraka,213.0,89.5,322.9,0.57
