Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.555,79.825,28_515_shc_2025-26.3793,Duvvuru,188,3.8,602.1,0.35
14.552,79.872,28_515_shc_2025-26.1850,Vavveru,151,8.4,403,0.55
14.552,79.872,28_515_shc_2025-26.7112,Vavveru,63,0.8,422,0.41
14.562,79.652,28_515_shc_2025-26.10390,Pelleru,138,14.6,285.5,0.14
14.565,79.685,28_515_shc_2025-26.1957,Mamuduru,176,9.2,583.5,0.28
14.562,79.788,28_515_shc_2025-26.6491,Padamatipalem,163,19.2,471.8,0.22
14.568,79.792,28_515_shc_2025-26.3916,Padamatipalem,125,19.2,391.1,0.32
14.568,79.808,28_515_shc_2025-26.4087,Padamatipalem,63,23,620.7,0.24
14.572,79.702,28_515_shc_2025-26.1749,Mamuduru,176,33,422.1,0.14
14.578,79.758,28_515_shc_2025-26.1005,Sangam,88,69.9,335.2,0.53
14.578,79.758,28_515_shc_2025-26.1007,Sangam,50,54.53,329,0.19
14.578,79.758,28_515_shc_2025-26.1010,Sangam,151,10.8,378.6,0.35
14.578,79.758,28_515_shc_2025-26.1435,Sangam,151,9.2,471.8,0.1
14.578,79.758,28_515_shc_2025-26.3331,Sangam,151,92.9,341.4,0.23
14.572,79.798,28_515_shc_2025-26.10037,Padamatipalem,163,15.4,620.7,0.22
14.572,79.798,28_515_shc_2025-26.11831,Padamatipalem,75,86.8,620.7,0.32
14.572,79.808,28_515_shc_2025-26.10139,Padamatipalem,138,1.5,397.3,0.2
14.572,79.808,28_515_shc_2025-26.10142,Padamatipalem,100,5.4,434.5,0.34
14.572,80.072,28_515_shc_2024-25.11364,Vidavalur,88,62.8,112.4,0.62
14.585,79.805,28_515_shc_2025-26.7847,Padamatipalem,38,24.6,360.6,0.2
14.588,79.982,28_515_shc_2024-25.6668,Bodduvaripalem,163,43.01,384.9,0.18
14.592,79.728,28_515_shc_2025-26.3174,Sangam,151,17.7,620.7,0.19
14.592,79.782,28_515_shc_2025-26.7997,Tharunavaya,100,13.8,583.5,0.44
14.592,79.782,28_515_shc_2025-26.8001,Tharunavaya,88,11.5,558.7,0.32
14.592,79.782,28_515_shc_2025-26.8103,Tharunavaya,151,21.5,620.7,0.53
14.595,79.955,28_515_shc_2024-25.10156,Gandavaram,151,36.9,335.2,0.64
14.605,79.715,28_515_shc_2025-26.3706,Kolagatla,163,45.31,391.1,0.6
14.608,79.772,28_515_shc_2025-26.6314,Annareddipalem,88,25.3,533.6,0.53
14.608,79.772,28_515_shc_2025-26.6328,Tharunavaya,88,16.9,620.7,0.16
14.602,79.792,28_515_shc_2025-26.10026,Tharunavaya,100,18.4,409.7,0.11
14.608,79.888,28_515_shc_2025-26.2102,Munulapudi,176,13.8,515,0.55
14.608,79.888,28_515_shc_2025-26.2103,Munulapudi,251,0.8,441,0.55
14.608,79.892,28_515_shc_2025-26.4306,Munulapudi,113,1.5,323,0.52
14.602,79.982,28_515_shc_2024-25.10532,Bodduvaripalem,63,13.1,49.7,0.3
14.602,79.982,28_515_shc_2024-25.10550,Bodduvaripalem,226,24.6,621,0.2
14.608,80.142,28_515_shc_2024-25.2978,Varini,238,10,348,0.1
14.612,79.702,28_515_shc_2025-26.8128,Peramana,25,1.5,521.4,0.64
14.618,79.832,28_515_shc_2025-26.3375,Jangala Khandrika,25,70.7,198.6,0.16
14.618,79.832,28_515_shc_2025-26.3384,Jangala Khandrika,75,29.2,366.2,0.16
14.618,79.892,28_515_shc_2025-26.1519,Munulapudi,251,3.1,385,0.49
14.625,79.725,28_515_shc_2025-26.3587,Peramana,188,3.8,353.8,0.67
14.622,79.762,28_515_shc_2025-26.3434,Talupurupadu,113,16.1,285.5,0.16
14.622,79.788,28_515_shc_2025-26.7958,Talupurupadu,138,2.3,391.1,0.27
14.625,79.825,28_515_shc_2025-26.3252,Vangallu,38,16.1,347.6,0.16
14.625,79.825,28_515_shc_2025-26.10005,Vangallu,50,13.8,620.7,0.32
14.625,79.825,28_515_shc_2025-26.10017,Vangallu,151,47.62,322.8,0.16
14.625,79.825,28_515_shc_2025-26.10079,Vangallu,138,18.4,353.8,0.28
14.625,79.825,28_515_shc_2025-26.10096,Vangallu,113,4.6,378.6,0.22
14.625,79.835,28_515_shc_2025-26.3423,Jangala Khandrika,88,122.1,348.9,0.22
14.625,79.835,28_515_shc_2025-26.3455,Jangala Khandrika,113,9.2,415.9,0.32
14.628,80.048,28_515_shc_2023-24.5062,North Amuluru,238,29.4,224.7,0.69
14.632,79.412,28_515_shc_2025-26.1079,Ponguru,389,61.4,105.3,0.33
14.632,79.688,28_515_shc_2025-26.1721,Kondameeda Konduru,138,2.3,142.8,0.25
14.632,79.688,28_515_shc_2025-26.5146,Kondameeda Konduru,138,6.1,136.6,0.22
14.638,79.848,28_515_shc_2025-26.1251,Kaligiri Konduru,88,38.4,360,0.35
14.638,79.848,28_515_shc_2025-26.6684,Kaligiri Konduru,113,10,366.2,0.44
14.638,79.848,28_515_shc_2025-26.6700,Kaligiri Konduru,50,16.9,384.9,0.49
14.645,79.365,28_515_shc_2025-26.4113,Pallavolu,213,80.6,119.4,0.65
14.648,79.402,28_515_shc_2025-26.3959,Ponguru,125,8.4,287.9,0.72
14.642,79.748,28_515_shc_2025-26.6259,Neelayapalem,75,16.9,74.5,0.47
14.642,79.748,28_515_shc_2025-26.6438,Neelayapalem,125,12.3,620.7,0.27
14.642,79.822,28_515_shc_2025-26.8172,Marripadu,38,36.9,322.8,0.49
14.652,79.758,28_515_shc_2025-26.8279,Hasanapuram,113,14.6,161.4,0.35
14.652,79.758,28_515_shc_2025-26.8284,Hasanapuram,163,20.7,93.1,0.14
14.652,79.902,28_515_shc_2025-26.3157,Thurimerla,188,30.7,105.3,0.62
14.652,79.918,28_515_shc_2025-26.3114,Dagadarthi,213,58.4,140.5,0.05
14.652,79.928,28_515_shc_2025-26.1463,Dagadarthi,176,9.2,344.1,0.32
14.652,79.928,28_515_shc_2025-26.1476,Dagadarthi,138,8.4,231.8,0.79
14.652,79.928,28_515_shc_2025-26.9974,Dagadarthi,176,23.8,280.9,0.86
14.652,79.928,28_515_shc_2025-26.9977,Dagadarthi,113,5.4,369.2,1.05
14.652,79.928,28_515_shc_2025-26.9989,Dagadarthi,188,56.83,330.1,0.45
14.652,79.928,28_515_shc_2025-26.9991,Dagadarthi,113,22.3,393.3,0.41
14.652,79.928,28_515_shc_2025-26.9997,Dagadarthi,188,59.9,238.8,0.84
14.652,79.928,28_515_shc_2025-26.9999,Dagadarthi,138,9.2,456.5,0.82
14.668,79.388,28_515_shc_2025-26.3665,Ponguru,176,38.4,133.4,0.38
14.668,79.878,28_515_shc_2025-26.3103,Chennuru,188,63,112.4,0.27
14.668,79.878,28_515_shc_2025-26.9881,Chennuru,176,94.5,105.3,0.82
14.662,79.882,28_515_shc_2025-26.1151,Chennuru,13,39.17,142.04,0.3
14.662,79.882,28_515_shc_2025-26.4062,Chennuru,163,92.9,91.3,0.55
14.662,79.882,28_515_shc_2025-26.4075,Chennuru,138,43.01,168.6,0.75
14.662,79.882,28_515_shc_2025-26.4076,Chennuru,25,99.8,112.4,0.21
14.662,79.882,28_515_shc_2025-26.4082,Chennuru,151,83.7,147.5,0.17
14.662,79.882,28_515_shc_2025-26.4086,Chennuru,75,28.4,154.5,0.51
14.662,79.882,28_515_shc_2025-26.6773,Chennuru,188,123.6,154.5,0.64
14.662,79.898,28_515_shc_2025-26.3283,Katrayapadu,188,109.2,35.1,0.42
14.672,79.628,28_515_shc_2025-26.482,Ponugodu,276,18.4,86.9,0.16
14.682,79.732,28_515_shc_2025-26.5090,Chiramana,251,25.3,341.4,0.17
14.688,79.912,28_515_shc_2024-25.6196,Dagadarthi,176,69.9,329,0.23
14.682,79.912,28_515_shc_2025-26.1055,Velupodu,151,12.3,224.7,0.75
14.682,79.912,28_515_shc_2025-26.1056,Velupodu,213,10,323.1,0.55
14.682,79.912,28_515_shc_2025-26.3318,Velupodu,100,26.1,498.6,0.64
14.682,79.912,28_515_shc_2025-26.3621,Velupodu,75,30.7,295,0.82
14.682,79.912,28_515_shc_2025-26.3634,Velupodu,151,17.7,435.4,0.68
14.695,79.465,28_515_shc_2025-26.6453,Nandavaram,201,8.4,147.5,0.44
14.698,79.468,28_515_shc_2025-26.8156,Nandavaram,289,24.6,217.7,1.02
14.698,79.722,28_515_shc_2025-26.4983,Chiramana,113,24.6,577.3,0.46
14.692,79.782,28_515_shc_2025-26.10337,Zuvvalaguntapalle,63,17.7,180,0.18
14.692,79.908,28_515_shc_2025-26.968,Velupodu,213,27.6,105.3,0.98
14.698,80.002,28_515_shc_2025-26.1154,Kothapalle Kowrugunta,151,11.5,77.3,0.78
14.698,80.002,28_515_shc_2025-26.1155,Kothapalle Kowrugunta,213,5.4,126.4,0.39
14.698,80.002,28_515_shc_2025-26.1156,Kothapalle Kowrugunta,151,20,98.3,1.01
14.698,80.002,28_515_shc_2025-26.3885,Kothapalle Kowrugunta,163,3.8,182.6,1.02
14.698,80.002,28_515_shc_2025-26.4073,Kothapalle Kowrugunta,163,17.7,126.4,0.61
14.698,80.002,28_515_shc_2025-26.4080,Kothapalle Kowrugunta,188,2.3,126.4,0.79
14.698,80.002,28_515_shc_2025-26.4083,Kothapalle Kowrugunta,201,59.9,19.4,0.84
14.698,80.002,28_515_shc_2025-26.4114,Kothapalle Kowrugunta,50,13.8,140.5,0.4
14.698,80.002,28_515_shc_2025-26.4117,Kothapalle Kowrugunta,151,30,133.4,0.37
14.698,80.002,28_515_shc_2025-26.4122,Kothapalle Kowrugunta,38,8.4,105.3,0.34
14.698,80.002,28_515_shc_2025-26.8085,Kothapalle Kowrugunta,100,15.4,147.5,0.48
14.698,80.002,28_515_shc_2025-26.8086,Kothapalle Kowrugunta,50,14.6,91.3,0.61
14.708,79.478,28_515_shc_2025-26.6423,Nandavaram,314,54.53,133.4,0.24
14.708,79.692,28_515_shc_2025-26.1887,Kakarlapadu,213,10.8,136.6,0.14
14.702,79.732,28_515_shc_2025-26.1772,Chiramana,276,16.1,384.9,0.13
14.702,79.778,28_515_shc_2025-26.10958,Kunalammapadu,100,14.6,602.1,0.19
14.705,79.785,28_515_shc_2025-26.10963,Kunalammapadu,176,14.6,620.7,0.06
14.702,79.788,28_515_shc_2025-26.10919,Kunalammapadu,188,10.8,620.7,0.08
14.708,79.842,28_515_shc_2025-26.9013,Manubolupadu,163,15.4,118.4,0.45
14.708,79.842,28_515_shc_2025-26.9080,Manubolupadu,163,3.8,18.86,0.25
14.705,79.865,28_515_shc_2024-25.10682,Katrayapadu,75,29.95,35.1,0.49
14.705,79.865,28_515_shc_2025-26.3517,Katrayapadu,213,41.47,70.2,0.74
14.708,79.888,28_515_shc_2025-26.11025,Katrayapadu,113,10.8,70.2,0.48
14.708,79.968,28_515_shc_2025-26.6607,Damavaram,201,16.1,154.5,0.48
14.708,79.968,28_515_shc_2025-26.6720,Damavaram,75,17.7,126.4,0.62
14.708,79.968,28_515_shc_2025-26.6740,Damavaram,13,1.5,112.4,0.21
14.712,79.482,28_515_shc_2025-26.1187,Nandavaram,263,110.6,77.3,0.38
14.718,79.588,28_515_shc_2025-26.9192,Rajavolu,201,22.3,74.5,0.14
14.722,79.682,28_515_shc_2025-26.10306,Pandipadu,138,0.8,55.9,0.75
14.728,79.888,28_515_shc_2025-26.3572,Katrayapadu,188,16.1,147.5,0.27
14.728,79.888,28_515_shc_2025-26.3584,Katrayapadu,238,39.17,56.2,0.61
14.728,79.888,28_515_shc_2025-26.3832,Katrayapadu,188,33,119.4,0.07
14.728,79.888,28_515_shc_2025-26.3839,Katrayapadu,213,27.6,81.03,0.08
14.728,79.888,28_515_shc_2025-26.3841,Katrayapadu,188,14.6,70.2,0.41
14.728,79.888,28_515_shc_2025-26.3844,Katrayapadu,176,28.4,42.1,0.44
14.728,79.888,28_515_shc_2025-26.3846,Katrayapadu,213,37.6,84.3,0.33
14.728,79.888,28_515_shc_2025-26.3856,Katrayapadu,226,28.4,56.2,0.14
14.728,79.888,28_515_shc_2025-26.6717,Katrayapadu,138,32.3,56.2,0.16
14.732,79.578,28_515_shc_2025-26.703,Dubagunta,238,16.1,335.2,0.14
14.732,79.578,28_515_shc_2025-26.10907,Dubagunta,238,14.6,366.2,0.35
14.735,79.645,28_515_shc_2025-26.2352,Pedabbipuram,100,19.2,93.1,0.38
14.738,79.662,28_515_shc_2025-26.9279,Pedabbipuram,163,16.1,242.1,0.38
14.732,79.662,28_515_shc_2025-26.10945,Pedabbipuram,238,3.8,155.2,0.5
14.735,79.705,28_515_shc_2025-26.9231,Kakarlapadu,188,4.6,372.4,0.34
14.732,79.778,28_515_shc_2025-26.11171,Velpulagunta,138,3.1,391.1,0.23
14.748,79.468,28_515_shc_2025-26.10524,Nallagonda,113,19.2,310.4,0.19
14.742,79.862,28_515_shc_2025-26.3540,Bodagudipadu,13,24.6,70.2,0.73
14.742,79.862,28_515_shc_2025-26.3543,Bodagudipadu,163,13.8,70.2,0.35
14.752,79.478,28_515_shc_2025-26.11341,Nallagonda,13,12.3,248.3,0.36
14.752,79.678,28_515_shc_2025-26.7277,Gudipadu,163,11.5,99.3,0.06
14.752,79.718,28_515_shc_2024-25.11754,Gumparlapadu,226,106.8,583,0.35
14.762,79.712,28_515_shc_2025-26.11670,Gumparlapadu,151,5.4,173.8,0.43
14.762,79.712,28_515_shc_2025-26.11695,Gumparlapadu,125,13.8,248.3,0.05
14.782,79.482,28_515_shc_2025-26.7715,Gundemadakala,100,22.3,155.2,0.39
14.785,79.495,28_515_shc_2025-26.10566,Gundemadakala,63,0.8,198.6,0.35
14.788,79.652,28_515_shc_2025-26.2379,Gudipadu,213,0.8,440.7,0.26
14.788,79.652,28_515_shc_2025-26.2380,Gudipadu,201,33,620.7,0.16
14.785,79.905,28_515_shc_2025-26.5886,Chamadala,63,12.9,175.6,0.87
14.785,79.905,28_515_shc_2025-26.5921,Chamadala,176,13.5,84.3,0.82
14.785,79.905,28_515_shc_2025-26.5926,Chamadala,100,11.2,56.2,0.34
14.785,79.905,28_515_shc_2025-26.5931,Chamadala,401,8.8,91.3,0.36
14.785,79.905,28_515_shc_2025-26.5933,Chamadala,138,16.4,309,0.38
14.792,79.898,28_515_shc_2025-26.8704,Chamadala,25,14.7,84.3,0.91
14.798,79.898,28_515_shc_2025-26.8706,Chamadala,188,9.4,245.8,0.4
14.812,79.912,28_515_shc_2025-26.11250,Chamadala,125,10.6,147.5,0.1
14.812,79.912,28_515_shc_2025-26.11251,Chamadala,25,16.4,175.6,0.46
14.838,79.652,28_515_shc_2023-24.7681,China Annaluru,75,3.1,55.9,0.41
14.838,79.988,28_515_shc_2025-26.6197,Gowravaram,163,74.5,416,0.19
14.838,79.988,28_515_shc_2025-26.6198,Gowravaram,201,90.6,584,0.2
14.838,79.988,28_515_shc_2025-26.6199,Gowravaram,301,6.1,590,0.23
14.832,79.998,28_515_shc_2025-26.2738,Gowravaram,176,18.4,621,0.2
14.832,79.998,28_515_shc_2025-26.2739,Gowravaram,176,14.6,621,0.13
14.832,79.998,28_515_shc_2025-26.9533,Gowravaram,213,6.9,546,0.15
14.832,79.998,28_515_shc_2025-26.9561,Gowravaram,238,8.4,447,0.13
14.832,79.998,28_515_shc_2025-26.9565,Gowravaram,100,47.62,521,0.31
14.832,79.998,28_515_shc_2025-26.9573,Gowravaram,201,65.3,335,0.1
14.832,79.998,28_515_shc_2025-26.9575,Gowravaram,188,10,428,0.06
14.832,79.998,28_515_shc_2025-26.9577,Gowravaram,138,12.3,472,0.1
14.848,79.902,28_515_shc_2025-26.9771,Brahmanakraka,25,19.4,175.6,0.8
14.842,79.998,28_515_shc_2025-26.3021,Gowravaram,238,1.5,428,0.21
14.845,80.065,28_515_shc_2025-26.9542,Thummalapenta,251,36.1,484,0.52
14.845,80.065,28_515_shc_2025-26.9543,Thummalapenta,251,34.6,596,0.45
14.845,80.065,28_515_shc_2025-26.9544,Thummalapenta,351,148.2,621,0.33
14.845,80.065,28_515_shc_2025-26.11749,Thummalapenta,226,92.2,397,0.42
14.845,80.065,28_515_shc_2025-26.11758,Thummalapenta,238,55.3,621,0.5
14.845,80.065,28_515_shc_2025-26.11759,Thummalapenta,213,78.3,366,0.4
14.845,80.065,28_515_shc_2025-26.11761,Thummalapenta,213,46.08,583,0.48
14.848,80.068,28_515_shc_2025-26.250,Thummalapenta,113,26.1,416,0.3
14.848,80.068,28_515_shc_2025-26.251,Thummalapenta,188,82.2,422,0.47
14.848,80.068,28_515_shc_2025-26.254,Thummalapenta,238,49.92,372,0.46
14.848,80.068,28_515_shc_2025-26.256,Thummalapenta,351,120.6,397,0.48
14.848,80.068,28_515_shc_2025-26.287,Thummalapenta,301,9.2,43,0.34
14.848,80.068,28_515_shc_2025-26.288,Thummalapenta,251,9.2,360,0.3
14.848,80.068,28_515_shc_2025-26.296,Thummalapenta,289,4.6,335,0.34
14.848,80.068,28_515_shc_2025-26.297,Thummalapenta,251,1.5,621,0.15
14.848,80.068,28_515_shc_2025-26.299,Thummalapenta,238,3.8,621,0.18
14.848,80.068,28_515_shc_2025-26.349,Thummalapenta,263,3.1,366,0.1
14.848,80.068,28_515_shc_2025-26.9609,Thummalapenta,276,2.3,509,0.54
14.848,80.068,28_515_shc_2025-26.9610,Thummalapenta,151,5.4,459,0.54
14.848,80.068,28_515_shc_2025-26.10551,Thummalapenta,238,2.3,602,0.24
14.848,80.068,28_515_shc_2025-26.10983,Thummalapenta,188,27.6,621,0.3
14.848,80.068,28_515_shc_2025-26.11750,Thummalapenta,213,60.7,317,0.25
14.848,80.068,28_515_shc_2025-26.11755,Thummalapenta,251,44.54,341,0.35
14.855,79.405,28_515_shc_2025-26.1592,Duttalur,88,13.5,273.9,0.46
14.855,79.405,28_515_shc_2025-26.4398,Duttalur,100,14.1,252.8,0.12
14.852,79.448,28_515_shc_2025-26.7295,Brahmeswaram,63,20,238.8,0.67
14.858,79.518,28_515_shc_2025-26.593,Utukuru,88,11.5,149,0.3
14.858,79.518,28_515_shc_2025-26.594,Utukuru,88,13.1,180,0.26
14.858,79.518,28_515_shc_2025-26.596,Utukuru,125,0.8,223.5,0.21
14.858,79.582,28_515_shc_2025-26.7699,Vinjamur,25,5.4,99.3,0.25
14.858,79.988,28_515_shc_2025-26.787,Musunuru (Part),238,1.5,509,0.17
14.852,79.998,28_515_shc_2025-26.3037,Musunuru (Part),314,238,503,0.24
14.858,80.022,28_515_shc_2025-26.844,Thallapalem,213,14.6,267,0.64
14.858,80.022,28_515_shc_2025-26.7675,Thallapalem,251,17.7,584,0.6
14.862,79.572,28_515_shc_2025-26.2795,Vinjamur,113,4.6,149,0.27
14.862,79.998,28_515_shc_2025-26.751,Musunuru (Part),276,1.5,323,0.1
14.862,79.992,28_515_shc_2025-26.6148,Musunuru (Part),226,10.8,621,0.58
14.862,80.002,28_515_shc_2025-26.2912,Musunuru (Part),238,6.1,434,0.15
14.872,79.542,28_515_shc_2025-26.8570,Ravipadu,63,26.1,155.2,0.45
14.878,79.818,28_515_shc_2025-26.138,Annavaram,276,8.18,316,0.88
14.878,79.818,28_515_shc_2025-26.139,Annavaram,38,10,105.3,0.14
14.878,79.908,28_515_shc_2025-26.2507,Jaladanki,38,94,91.3,0.32
14.878,79.908,28_515_shc_2025-26.5914,Jaladanki,25,11.2,98.3,0.28
14.878,79.908,28_515_shc_2025-26.5915,Jaladanki,75,72.8,91.3,0.99
14.875,79.915,28_515_shc_2025-26.6020,Jaladanki,151,11.2,77.3,0.53
14.875,79.915,28_515_shc_2025-26.11244,Jaladanki,63,33.48,49.2,0.32
14.875,79.915,28_515_shc_2025-26.11266,Jaladanki,88,58.1,168.6,0.71
14.875,79.915,28_515_shc_2025-26.11267,Jaladanki,100,14.7,119.4,0.5
14.878,80.032,28_515_shc_2025-26.503,Thallapalem,226,38.4,621,0.38
14.888,79.428,28_515_shc_2025-26.4666,Narrawada,63,13.5,119.4,0.98
14.882,79.848,28_515_shc_2025-26.11482,Annavaram,163,15.3,189.6,1.01
14.882,79.848,28_515_shc_2025-26.11485,Annavaram,100,18.8,98.3,0.35
14.882,79.908,28_515_shc_2025-26.10665,Jaladanki,401,56.4,189.6,0.75
14.882,79.902,28_515_shc_2025-26.10684,Jaladanki,176,1.2,189.6,0.52
14.882,79.912,28_515_shc_2025-26.11258,Jaladanki,138,63.4,407.3,0.66
14.888,79.962,28_515_shc_2025-26.2881,Budamagunta,251,26.1,385,0.34
14.888,79.962,28_515_shc_2025-26.10444,Budamagunta,238,26.9,360,0.38
14.888,79.962,28_515_shc_2025-26.10447,Budamagunta,201,12.3,608,0.8
14.888,79.962,28_515_shc_2025-26.10450,Budamagunta,238,32.3,397,0.52
14.888,79.962,28_515_shc_2025-26.10451,Budamagunta,201,15,434,0.76
14.888,79.962,28_515_shc_2025-26.10453,Budamagunta,176,13.1,434,0.52
14.888,80.018,28_515_shc_2025-26.8505,Kavali Bit - II (Rural),263,43.78,577,0.8
14.892,79.938,28_515_shc_2025-26.207,Jammalapalem,138,14.7,112.4,0.21
14.892,79.938,28_515_shc_2025-26.9794,Jammalapalem,100,65.8,63.2,0.41
14.892,79.932,28_515_shc_2025-26.9772,Jammalapalem,100,20.6,56.2,0.65
14.895,80.035,28_515_shc_2025-26.10987,Mannangidinne,263,44.54,341,0.2
14.895,80.035,28_515_shc_2025-26.10989,Mannangidinne,464,34.6,348,0.18
14.908,79.568,28_515_shc_2025-26.8660,Katepalle,25,11.5,124.1,0.2
14.902,79.788,28_515_shc_2025-26.8807,Kesavaram,38,10.6,141.5,0.91
14.908,79.798,28_515_shc_2025-26.7571,Kesavaram,163,9.4,280.9,0.65
14.908,79.798,28_515_shc_2025-26.7574,Kesavaram,188,7,84.3,0.5
14.908,79.888,28_515_shc_2025-26.11445,Jaladanki,188,5.3,112.4,1
14.912,79.418,28_515_shc_2025-26.4516,Theddupadu,50,10.6,280.9,0.62
14.915,79.425,28_515_shc_2025-26.4436,Theddupadu,63,10.6,133.4,0.74
14.918,79.532,28_515_shc_2025-26.2883,Thamidapadu,88,13.1,62.1,0.12
14.928,79.678,28_515_shc_2025-26.10698,Settipalem,138,28.4,285.5,0.18
14.928,79.678,28_515_shc_2025-26.10699,Settipalem,176,37.6,322.6,0.24
14.938,79.418,28_515_shc_2025-26.5424,Theddupadu,13,12.9,196.6,0.12
14.938,79.422,28_515_shc_2025-26.5461,Theddupadu,25,5.9,358.2,0.69
14.932,79.602,28_515_shc_2025-26.3248,Gottigundala,263,13.1,279.3,0.23
14.935,79.675,28_515_shc_2025-26.6481,Settipalem,176,23.8,273.1,0.18
14.935,79.675,28_515_shc_2025-26.8901,Settipalem,151,3.8,149,0.24
14.935,80.055,28_515_shc_2025-26.744,Thummalapenta,251,42.24,403,0.13
14.935,80.055,28_515_shc_2025-26.2747,Thummalapenta,289,21.5,329,0.15
14.935,80.055,28_515_shc_2025-26.2803,Thummalapenta,289,46.85,317,0.18
14.935,80.055,28_515_shc_2025-26.2817,Thummalapenta,301,24.6,317,0.1
14.935,80.055,28_515_shc_2025-26.2818,Thummalapenta,289,33.8,329,0.15
14.935,80.055,28_515_shc_2025-26.2823,Thummalapenta,251,37.6,335,0.2
14.948,79.518,28_515_shc_2025-26.6121,Chakalakonda,13,3.8,74.5,0.13
14.945,79.685,28_515_shc_2025-26.4034,Thurpu- Jangalapalle,213,6.1,285.5,0.12
14.945,79.685,28_515_shc_2025-26.4038,Thurpu- Jangalapalle,113,1.5,142.8,0.06
14.942,79.962,28_515_shc_2025-26.843,Maddurupadu (Part),188,2.3,602,0.08
14.942,79.962,28_515_shc_2025-26.845,Maddurupadu (Part),201,9.2,392,0.2
14.942,79.962,28_515_shc_2025-26.7683,Maddurupadu (Part),213,2.3,472,0.2
14.942,80.058,28_515_shc_2025-26.901,Thummalapenta,276,96,323,0.46
14.942,80.058,28_515_shc_2025-26.936,Thummalapenta,238,26.9,323,0.35
14.942,80.058,28_515_shc_2025-26.937,Thummalapenta,289,79.1,317,0.34
14.942,80.058,28_515_shc_2025-26.939,Anemadugu,201,34.6,472,0.4
14.952,79.518,28_515_shc_2025-26.6116,Chakalakonda,88,16.1,55.9,0.09
14.955,79.815,28_515_shc_2025-26.7580,Chodavaram,289,3.5,259.9,0.68
14.958,79.962,28_515_shc_2025-26.829,Maddurupadu (Part),188,10,583,0.32
14.958,79.962,28_515_shc_2025-26.2936,Maddurupadu (Part),226,9.2,459,0.26
14.958,79.962,28_515_shc_2025-26.7630,Maddurupadu (Part),238,9.2,273,0.3
14.958,79.962,28_515_shc_2025-26.7637,Maddurupadu (Part),188,13.1,583,0.62
14.958,79.962,28_515_shc_2025-26.8547,Maddurupadu (Part),188,6.1,422,0.48
14.958,79.962,28_515_shc_2025-26.8548,Maddurupadu (Part),238,7.7,298,0.59
14.958,79.962,28_515_shc_2025-26.8583,Maddurupadu (Part),188,13.1,472,0.18
14.958,79.962,28_515_shc_2025-26.10540,Maddurupadu (Part),75,15.4,335,0.08
14.958,79.962,28_515_shc_2025-26.10541,Maddurupadu (Part),238,7.7,397,0.34
14.958,79.962,28_515_shc_2025-26.10542,Maddurupadu (Part),226,10,434,0.1
14.955,79.965,28_515_shc_2025-26.2876,Maddurupadu (Part),176,8.4,447,0.1
14.952,79.962,28_515_shc_2025-26.8585,Maddurupadu (Part),238,9.2,515,0.14
14.955,80.005,28_515_shc_2025-26.803,Maddurupadu (Part),238,14.6,521,0.22
14.955,80.005,28_515_shc_2025-26.6085,Maddurupadu (Part),213,4.6,521,0.1
14.955,80.005,28_515_shc_2025-26.6086,Maddurupadu (Part),238,3.8,447,0.54
14.952,80.008,28_515_shc_2025-26.2943,Maddurupadu (Part),226,6.9,621,0.64
14.962,79.752,28_515_shc_2025-26.6217,Satyavolu,63,21.5,335.2,0.37
14.962,79.812,28_515_shc_2025-26.2518,Chodavaram,38,11.7,259.9,0.81
14.962,79.962,28_515_shc_2025-26.8587,Maddurupadu (Part),201,10.8,621,0.2
14.975,79.645,28_515_shc_2025-26.8898,Chinthaladevi,63,20.7,378.6,0.24
14.975,79.645,28_515_shc_2025-26.8899,Chinthaladevi,151,24.6,428.3,0.29
14.975,79.645,28_515_shc_2025-26.11510,Chinthaladevi,163,18.4,403.5,0.28
14.975,79.645,28_515_shc_2025-26.11511,Chinthaladevi,125,7.7,422.1,0.24
15.005,79.815,28_515_shc_2024-25.3748,Mutyalapadu,151,5.4,111.7,0.06
15.022,79.722,28_515_shc_2025-26.1080,Nekunampeta,188,23.8,130.4,0.21
15.022,79.722,28_515_shc_2025-26.3447,Nekunampeta,100,27.6,117.9,0.1
15.022,79.722,28_515_shc_2025-26.3461,Nekunampeta,113,8.4,155.2,0.31
15.022,79.722,28_515_shc_2025-26.3742,Nekunampeta,163,36.1,161.4,0.41
15.022,79.722,28_515_shc_2025-26.3755,Nekunampeta,113,10.8,453.1,0.18
15.022,79.722,28_515_shc_2025-26.3756,Nekunampeta,213,35.3,266.9,0.3
15.022,79.722,28_515_shc_2025-26.3758,Nekunampeta,100,17.7,415.9,0.08
15.022,79.722,28_515_shc_2025-26.3773,Nekunampeta,13,1.5,684.9,0.24
15.048,80.042,28_515_shc_2025-26.3018,Ramayapatnam,314,7.6,56.2,0.11
15.058,79.662,28_515_shc_2025-26.1484,Mogilicherla,188,77.6,280.9,0.15
15.055,79.675,28_515_shc_2025-26.6830,Racheruvurajupalem,113,130.6,84.3,0.23
15.052,80.042,28_515_shc_2025-26.7689,Ramayapatnam,238,7,28.1,0.62
15.052,80.042,28_515_shc_2025-26.9594,Ramayapatnam,276,15.3,28.1,0.16
15.052,80.042,28_515_shc_2025-26.9644,Ramayapatnam,489,0.6,28.1,0.24
